Actor_name	Pageviews
Lili Monori	4773
Lili Raynova	nan
Lili Rose McKay	nan
Lili Schoenborn-Anspach	nan
Lili Sepe	nan
Lili St. Cyr	160427
Lili Taylor	1790732
Lili Zhou	3151
Lilia Dizon	22501
Lilia Fresno	nan
Lilia Nardi	nan
Lilia Popova	nan
Lilia Prado	42103
Lilia Silvi	4215
Lilia Skala	104959
Lilian Blanc	nan
Lilian Bond	60829
Lilian Braithwaite	20081
Lilian Douglas	2738
Lilian Harvey	101184
Lilian Johansson	2529
Lilian Loty	nan
Lilian Miniati	nan
Lilian Oldland	3248
Lilian Ruston	nan
Liliana Alegría	nan
Liliana Bonfatti	nan
Liliana Delahaye	nan
Liliana Gerace	nan
Liliana Komorowska	28857
Liliana Lam Hernández	nan
Liliana Mancini	251
Liliana Mocanu	nan
Liliana Mumy	754142
Liliana Tellini	3330
Liliane Delval	nan
Liliane Montevecchi	79991
Liliane Nataf	nan
Liliane Nemri	19111
Liliane Rovere	1393
Lilibeth Flores	nan
Liliya Gritsenko	nan
Liliya Malkina	nan
Liliyan Edirisinghe	nan
Lilja Guðrún Jónsdóttir	nan
Lill Lindfors	35179
Lill Roughley	28863
Lilla Brignone	13182
Lillemor Biörnstad	nan
Lillete Dubey	387228
Lilli Carati	146341
Lilli Jung	nan
Lilli Molnar	nan
Lilli Palmer	406328
Lillian Adams	26952
Lillian Bernstein	nan
Lillian Carlson	nan
Lillian Christy	nan
Lillian Drew	nan
Lillian Elliott	8689
Lillian Fontaine	38516
Lillian Gale	nan
Lillian Gish	1135100
Lillian Graham	nan
Lillian Hall	nan
Lillian Hall-Davis	25803
Lillian Harmer	9691
Lillian Hayman	24533
Lillian Hayward	903
Lillian Ho	nan
Lillian Hurst	26299
Lillian Knight	2848
Lillian Langdon	7789
Lillian Lawrence	7062
Lillian Lee	6186
Lillian Lehman	166771
Lillian Leighton	7986
Lillian Lewis	811
Lillian Lux	7640
Lillian McBride	nan
Lillian Melek	nan
Lillian Miles	21279
Lillian Porter	10914
Lillian Randolph	214170
Lillian Rich	10216
Lillian Roth	275296
Lillian Russell	139639
Lillian Tucker	nan
Lillian Walker	8999
Lillian Wessner	nan
Lillian West	11043
Lillian Worth	6674
Lillian Yarbo	1
Lillias White	140593
Lillie Mui	nan
Lilly Bistrattin	nan
Lilly Jacobson	2454
Lilly Kugler	nan
Lilly Marischka	nan
Lilly Petruzzi	nan
Lilo Baur	nan
Lilo Grahn	nan
Lilo Pempeit	nan
Lily Allen	3706139
Lily Atkinson	54781
Lily Bouwmeester	5211
Lily Broberg	5179
Lily Chakravarty	79661
Lily Cole	840172
Lily Collins	7691053
Lily Dertima	nan
Lily Elsie	87875
Lily Ho	15891
Lily Kann	8959
Lily Knight	nan
Lily Li	27523
Lily Loveless	225731
Lily Mariye	63474
Lily McCann	nan
Lily Mo Sheen	44624
Lily Morris	12591
Lily Patel	21548
Lily Pons	195322
Lily Rabe	2446008
Lily Schine	nan
Lily Siew Lin Ong	nan
Lily Solange Hewitt	nan
Lily Tien	31083
Lily Tiger	nan
Lily Tomlin	4850934
Lily Weiding	7082
Lilyan Chauvin	72826
Lilyan Irene	nan
Lilyan Tashman	117489
Lim Ye Jin	389
Lim Ye-Won	nan
Limara Meneses	nan
Limary Agosto	nan
Limor Goldstein	nan
Lin Blakley	53282
Lin Chiao	nan
Lin Giske Andersen	nan
Lin Ke Hsin	nan
Lin Li	3007
Lin McCarthy	nan
Lin Shaye	1231870
Lin Yang	nan
Lin Zhu	1286
Lina	130753
Lina Acosta	nan
Lina Alva	nan
Lina Barrie	nan
Lina Basquette	76366
Lina Bernardi	nan
Lina Besrat Assefa	nan
Lina Boudreault	nan
Lina Canalejas	nan
Lina Carstens	6825
Lina Cavalieri	71595
Lina Englund	7495
Lina Esco	862488
Lina Estévez	nan
Lina Gennari	5843
Lina Leandersson	119845
Lina Millefleurs	nan
Lina Roessler	nan
Lina Romay	154036
Lina Todd	nan
Lina Volonghi	7581
Linda Arsenio	120603
Linda Arvidson	34974
Linda Ashton	nan
Linda Ballantyne	46585
Linda Bassett	464948
Linda Baxter Hardy	nan
Linda Bella	nan
Linda Bisesti	nan
Linda Blair	1947548
Linda Boston	nan
Linda Busby	nan
Linda Bywaters	nan
Linda Camamero	nan
Linda Cardellini	7963017
Linda Carlson	43248
Linda Carpenter	2222
Linda Cevallos	nan
Linda Christian	366491
Linda Chung	292887
Linda Colpin	nan
Linda Condorelli	nan
Linda Cotton	nan
Linda Cristal	522252
Linda Cropper	82638
Linda Dano	112586
Linda Darlow	nan
Linda Darnell	740815
Linda Ellerbee	229880
Linda Emond	203750
Linda Ercoli	10272
Linda Evangelista	1858998
Linda Evans	2215411
Linda Findlay	nan
Linda Fiorentino	1309553
Linda Gary Howerton	nan
Linda Gaye Scott	64754
Linda Geiser	15680
Linda Gibson	1
Linda Gray	748271
Linda Griffiths	25476
Linda Halaska	nan
Linda Hamilton	4923936
Linda Hardy	44789
Linda Harmon	nan
Linda Harris	nan
Linda Harrison	34483
Linda Hart	92717
Linda Hartley	4851
Linda Hayden	123705
Linda Hayes	10401
Linda Haynes	81329
Linda Henry	256970
Linda Ho	nan
Linda Hoffman	1
Linda Holley	nan
Linda Hopkins	44067
Linda Hunt	3244118
Linda Johnson	14900
Linda Kash	126866
Linda Kaye	8621
Linda Kelsey	107035
Linda Kerr Scott	nan
Linda Kerridge	27457
Linda Klockare	nan
Linda Kozlowski	2993728
Linda Larkin	572003
Linda Lasco	nan
Linda Lavin	1432049
Linda Lee Hill	nan
Linda Lewis	128549
Linda Libera	nan
Linda Lightfoot	nan
Linda Lin Dai	2229
Linda Lovelace	2481149
Linda Lowell	nan
Linda Lusardi	501025
Linda M. Burns	nan
Linda Mancini	2095
Linda Manz	177131
Linda Marlowe	68760
Linda Marsh	59144
Linda Marshall	20620
Linda McCartney	2983934
Linda McGuire	nan
Linda Meguerdichian	nan
Linda Miller	6186
Linda Molin	1699
Linda Moran	nan
Linda Mvusi	12744
Linda Nochlin	68554
Linda Norton	nan
Linda Park	717119
Linda Past	nan
Linda Pierce	nan
Linda Pine	nan
Linda Porter	7975
Linda Powell	79279
Linda Purl	1142868
Linda Robson	340023
Linda Ronstadt	5010625
Linda Rybová	9536
Linda Santos	nan
Linda Scheley	nan
Linda Scott	84815
Linda Sini	7296
Linda Smith	12030
Linda So	nan
Linda Sorenson	32837
Linda Spheres	nan
Linda Spurrier	nan
Linda Stirling	25999
Linda Thorson	377606
Linda Ulvaeus	366162
Linda Veras	21130
Linda Wallem	147483
Linda Walton	nan
Linda Wang	8540
Linda Watkins	68195
Linda Wong	31067
Linda Woodhall	nan
Linda Zilliacus	15704
Linda de Mol	74340
Linden Travers	55194
Linden Wilkinson	7937
Lindsay Ames	nan
Lindsay Anne Taylor	2
Lindsay Beamish	17914
Lindsay Bloom	42641
Lindsay Brien	nan
Lindsay Calkins	nan
Lindsay Crouse	634836
Lindsay Crystal	nan
Lindsay Duncan	1101221
Lindsay Felton	78143
Lindsay Frame	nan
Lindsay Frost	207872
Lindsay Gareth	nan
Lindsay Goranson	nan
Lindsay Hinman	nan
Lindsay Hollister	64336
Lindsay Lohan	8460987
Lindsay Maxwell	1
Lindsay McDonald	nan
Lindsay Page	nan
Lindsay Parker	22685
Lindsay Price	852011
Lindsay Pulsipher	186769
Lindsay Richards	417
Lindsay Ridgeway	21849
Lindsay Schoneweis	nan
Lindsay Sloane	766060
Lindsay Smith	2636
Lindsay Soileau	nan
Lindsay Stidham	nan
Lindsay Thompson	23200
Lindsay Wagner	2262754
Lindsey Alexandra Hartley	nan
Lindsey Arnold	nan
Lindsey Beall	nan
Lindsey Brooke	nan
Lindsey Connell	4
Lindsey Coulson	194274
Lindsey Fields	nan
Lindsey Haun	172495
Lindsey Husak	nan
Lindsey Kraft	59561
Lindsey Landers	nan
Lindsey Leino	nan
Lindsey McKeon	413811
Lindsey Novak	3458
Lindsey Shaw	737937
Lindsey Stoddart	nan
Lindsey Vuolo	49167
Lindy Benson	nan
Lindy Booth	951588
Lindy Davies	13910
Lindy Heymann	24895
Lindy Journey	nan
Lindy Nettleton	nan
Lindze Letherman	55154
Line Arlien-Søborg	5574
Line Boutin	nan
Line Kruse	3822
Line Noro	5700
Line Renaud	95467
Lineke Rijxman	nan
Ling Chia	nan
Ling Chiao	nan
Ling Chu	nan
Ling Chung	237
Ling Hua	nan
Ling Xu	nan
Lingfeng Shangguan	nan
Linh Dan Pham	95477
Linh Son	nan
Linn Persson	9649
Linn Skåber	9802
Linn Stokke	8958
Linnea Cart-Lamy	nan
Linnea Quigley	319229
Linnéa Hillberg	3253
Linsea O'Shea	nan
Linsey Godfrey	369877
Linzey Cocker	342906
Linzi Drew	461737
Linèo Tsolo	nan
Lio	126702
Liora Rivlin	nan
Liraz Charhi	25836
Liri Lushi	nan
Liris Crosse	nan
Lirrina Mununggurr	nan
Lis Adelvard	nan
Lis Løwert	5983
Lisa A. Blake	nan
Lisa Aldenhoven	11718
Lisa Ann	4272690
Lisa Ann Beley	102547
Lisa Ann Walter	508646
Lisa Arrindell Anderson	126810
Lisa Arturo	nan
Lisa Banes	142255
Lisa Barbuscia	159129
Lisa Benavides	nan
Lisa Benedict	nan
Lisa Berry	nan
Lisa Bierman	nan
Lisa Blair	nan
Lisa Blok	nan
Lisa Blount	497155
Lisa Bonet	18137190
Lisa Bowman	nan
Lisa Boyle	128853
Lisa Brady	nan
Lisa Brenner	255994
Lisa Bronwyn Moore	5818
Lisa Bunting	nan
Lisa Burns	8
Lisa Byrne	5862
Lisa Calder	nan
Lisa Carpenter-Prewitt	nan
Lisa Cash	nan
Lisa Chappell	190201
Lisa Chess	9670
Lisa Chiao Chiao	15313
Lisa Coleman	7632
Lisa Collins	4107
Lisa Couvelaire	nan
Lisa Crilley	nan
Lisa Dahling	nan
Lisa Daniely	38267
Lisa Darr	63219
Lisa Davis	3837
Lisa De Leeuw	294247
Lisa Dean Ryan	125099
Lisa Dergan Podsednik	56574
Lisa Dillon	171457
Lisa Edelstein	1732062
Lisa Eichhorn	159726
Lisa Eilbacher	568558
Lisa Eisner	nan
Lisa Enos	nan
Lisa Faulkner	1369807
Lisa Favero	nan
Lisa Fennell	nan
Lisa Figus	nan
Lisa Flanagan	33033
Lisa Foster	34116
Lisa Fragner	nan
Lisa France	5365
Lisa Fuller	97811
Lisa Furst	nan
Lisa Féret	nan
Lisa Gastoni	81280
Lisa Gay Hamilton	219282
Lisa Gaye	233546
Lisa Gerrard	527827
Lisa Gerritsen	217466
Lisa Glasberg	108281
Lisa Goldstein	12285
Lisa Golm	nan
Lisa Goulian	nan
Lisa Grant	nan
Lisa Green	nan
Lisa Guerrero	208780
Lisa Guiragossian	nan
Lisa Harrow	331931
Lisa Hartman	157348
Lisa Haydon	1490301
Lisa Helwig	nan
Lisa Henni	46399
Lisa Hensley	2193
Lisa Heughan	nan
Lisa Hogg	27424
Lisa Houle	nan
Lisa Howard	9794
Lisa J. Bloch	nan
Lisa Jacobs	2284
Lisa Jak	nan
Lisa Jakub	612340
Lisa Jane Persky	118715
Lisa Jay	nan
Lisa Jesswein	nan
Lisa Joe	nan
Lisa K. Wyatt	30194
Lisa Kaplan	nan
Lisa Kay	132863
Lisa Kohane	nan
Lisa Kreuzer	56171
Lisa Kudrow	7943711
Lisa Kushell	22547
Lisa LaCroix	7739
Lisa Lampanelli	641159
Lisa Landino	nan
Lisa Langlois	49691
Lisa Lawrence	nan
Lisa Lazarus	38683
Lisa Lee	nan
Lisa Leone	nan
Lisa Lindgren	6869
Lisa Ling	1105408
Lisa Lo Cicero	3271
Lisa Loeb	962026
Lisa London	nan
Lisa Long	nan
Lisa Lopes	4368488
Lisa Loring	741111
Lisa Lu	899139
Lisa Lucas	30787
Lisa Lyon	125673
Lisa M. Barfield	nan
Lisa Mann	15653
Lisa Marcos	148131
Lisa Maria Potthoff	nan
Lisa Marie	47919
Lisa Marie Caruk	nan
Lisa Marie Kubikoff	nan
Lisa Marie Newmyer	19848
Lisa Marks	904
Lisa Maxwell	10089
Lisa May Cooper	nan
Lisa McAllister	106867
Lisa McCune	200956
Lisa McKinlay	nan
Lisa McMillan	nan
Lisa Michaels	nan
Lisa Mohanty	nan
Lisa Negri	2488
Lisa Nicole Carson	358712
Lisa Niemi	2879936
Lisa O'Reilly	1
Lisa Ortiz	227757
Lisa Owen	105165
Lisa Palfrey	53602
Lisa Peers	nan
Lisa Pelikan	163121
Lisa Poet	nan
Lisa Ray	1138926
Lisa Reeves	nan
Lisa Renée	nan
Lisa Rieffel	221483
Lisa Riley	314913
Lisa Rinna	2456410
Lisa Robert	nan
Lisa Roberts Gillan	1023798
Lisa Robin Kelly	3017887
Lisa Rotondi	nan
Lisa Russo	nan
Lisa Ryder	239807
Lisa Schrage	26307
Lisa Schurga	nan
Lisa Seagram	51327
Lisa Sheridan	882768
Lisa Simone	nan
Lisa Spector	nan
Lisa Spoonhauer	101838
Lisa Stansfield	892414
Lisa Star	nan
Lisa Stewart	54813
Lisa Taylor	14651
Lisa Thoreson	nan
Lisa Thornhill	103673
Lisa Vicari	6
Lisa Vidal	356072
Lisa Vischer	nan
Lisa Waltz	87884
Lisa Wardell	nan
Lisa Werlinder	10700
Lisa Whelchel	1151617
Lisa Wilcox	128146
Lisa Wilhoit	97603
Lisa Wolpe	nan
Lisa Yanagihasha	nan
Lisa Zane	495757
Lisa brokop	666
Lisa-Lisbeth Finney	nan
LisaRaye McCoy	1129527
Lisanne Falk	212146
Lisbet Lundquist	7195
Lisbeth Holm Larsen	nan
Lisbeth Hummel	20585
Lisbeth Movin	9643
Lisbeth Olsen	nan
Lisbeth Wulff	nan
Lisbeth Zachrisson	nan
Lise Delamare	6141
Lise Fjeldstad	10569
Lise Hilboldt	19252
Lise Lamétrie	105
Lise Ringheim	3570
Lise Simms	57985
Lise Ségur	nan
Lise Thomsen	4944
Liselott Lindeborg	nan
Liselotte Berker	nan
Liselotte Goettinger	nan
Liselotte Lieck	nan
Liselotte Pulver	55983
Lisette Lebon	nan
Lisette Malidor	nan
Lisi Danni	nan
Lisi Tribble	nan
Lissi Alandh	nan
Lissy Arna	8182
Lita Chevret	6855
Lita Conway	nan
Lita Ford	1385340
Lita Grey	726191
Lita Milan	38008
Lita Soewardi	nan
Liu Jia	14496
Liu Ming	6052
Liu Sola	10850
Liu Wing-yiu	nan
Liu Xiaoqing	251884
Liu Yan Yan	nan
Liu Yifei	2635010
Liu Yu-Hong	nan
Liuba Soukhanowa	nan
Liubov Liubcheva	nan
Liv Corfixen	92287
Liv Ferrer	nan
Liv Heløe	3094
Liv Lindeland	120410
Liv Mjönes	89292
Liv Tyler	7540487
Liv Ullmann	858073
Liva Weel	6376
Livia Cordaro	nan
Livia Ermolli	nan
Livia Giampalmo	nan
Livia Habermann	nan
Livia Milano	nan
Livia Muguet	nan
Livia Venturini	nan
Liya Ai	nan
Liya Kebede	296251
Liyana Jasmay	39556
Liz Burnette	nan
Liz Cackowski	281359
Liz Callaway	297213
Liz Crawford	nan
Liz Daniels	nan
Liz Edmiston	14044
Liz English	nan
Liz Fraser	479849
Liz Gordon	5972
Liz Hansen	nan
Liz Kane	nan
Liz Larsen	38990
Liz Lloyd	7180
Liz May Brice	81618
Liz Mikel	35439
Liz Mullane	nan
Liz Osborn	3164
Liz Phair	871799
Liz Renay	53903
Liz Rogers	nan
Liz Sagal	447343
Liz Sandoval	nan
Liz Sheridan	349662
Liz Smith	14686
Liz Snoyink	nan
Liz Stauber	34403
Liz Strange	nan
Liz Torres	434943
Liz Tuccillo	33699
Liz Vassey	411139
Liz White	2500
Liz Wicker	nan
Liza Chasin	21198
Liza Colón-Zayas	103193
Liza Diño	81775
Liza Goddard	426405
Liza Greer	9549
Liza Jessie Peterson	6715
Liza Kate	nan
Liza Lapira	540168
Liza Minnelli	6973815
Liza Morrow	30029
Liza Othman	nan
Liza Ranillo	nan
Liza Snyder	610297
Liza Tarbuck	690891
Liza Walker	63348
Liza Weil	1698452
Lizabeth Scott	477800
Lizan Mitchell	10218
Lizbeth MacKay	7768
Lizette Carrión	8108
Lizette Hart	nan
Lizette Thorne	2685
Lizmar Tissot	nan
Lizy	9949
Lizz Carter	nan
Lizzie Brocheré	486781
Lizzie Colbert	nan
Lizzie Curry Martinez	nan
Lizzie Hopley	13937
Lizzy Caplan	5875478
Lizzy Grant	17639
Ljiljana Krstic	478
Ljiljana Sljapic	nan
Ljuba Skorepová	nan
Ljuba Welitsch	19511
Ljupka Džundeva	8273
Llewella Gideon	nan
Lluïsa Castell	nan
Lobna Abdel Aziz	23850
Locket Chatterjee	171621
Loene Carmen	131247
Loes Luca	12243
Logan Browning	1553299
Logan Polish	nan
Logan White	nan
Lois Andrews	43128
Lois Austin	nan
Lois Ayres	15676
Lois Bradley	nan
Lois Chiles	652360
Lois Clottey	nan
Lois Collier	32266
Lois Daine	nan
Lois Hall	23398
Lois January	13765
Lois Maxwell	575594
Lois Meredith	6637
Lois Moran	77858
Lois Nettleton	518692
Lois Ramsay	3154
Lois Ranson	nan
Lois Smith	622450
Lois Walden	5603
Lois Weber	107611
Lois Wilde	6022
Lois Wilson	3525
Lois Winstone	137459
Loisette Laurent	nan
Lola Albright	454313
Lola Arnaud-Lefebvre	nan
Lola Beltrán	108132
Lola Berthet	5002
Lola Braccini	4718
Lola Brooks	6195
Lola Cardona	nan
Lola Casamayor	nan
Lola Cornero	2986
Lola Créton	35608
Lola Daehler	nan
Lola Davidson	nan
Lola Dueñas	56923
Lola Falana	727611
Lola Flores	227554
Lola Forner	132290
Lola Forsberg	7326
Lola Gadafi	nan
Lola Gaos	8599
Lola Glaudini	1038773
Lola Herrera	17961
Lola Kirke	1189348
Lola Lane	45728
Lola Larson	nan
Lola Marceli	nan
Lola Marcó del Pont	nan
Lola Naymark	32569
Lola Peploe	nan
Lola Sanchez	569
Lola Skrbková	3508
Lola Todd	6174
Lola Weixel	nan
Lola Willard	nan
Loles León	28727
Loletta Lee	139086
Lolita Chakrabarti	200683
Lolita Chammah	219304
Lolita Davidovich	531045
Lolita De Silva	nan
Lolita Rodriguez	31500
Lolly Moreno	nan
Lolo Ferrari	459022
Loló Navarro	nan
Lona Andre	27800
London Freeman	nan
Lone Hertz	7069
Lonette McKee	393872
Loni Anderson	3177035
Loni Heuser	6198
Loni Love	841754
Loni Sanders	86798
Loni Von Friedl	nan
Lora Evans	nan
Lora Grillo	nan
Loray White	nan
Lore Segal	25010
Loredana Detto	nan
Loredana Groza	98275
Loredana Simioli	12178
Lorelei King	104700
Lorelei Leslie	nan
Lorelei Linklater	276872
Lorelei Mahoney	4900
Lorelei Shellist	nan
Loreli Fuller	nan
Lorella Cravotta	15845
Lorella De Luca	19318
Lorella Morlotti	nan
Loren Acuña	2
Loren Hankin	nan
Loren Horsley	94251
Loren Legarda	124362
Loren Omer	nan
Lorena Arancibia	nan
Lorena Caminata	nan
Lorena Gale	55185
Lorena Heranandez	nan
Lorena Kotô	nan
Lorena Navarro	nan
Lorena Velázquez	47764
Lorene Prieto	2807
Lorene Scafaria	632266
Lorene Yarnell	33323
Lorenza Acuña	nan
Lorenza Indovina	9990
Loreto Valenzuela	3568
Loretta Altman	nan
Loretta Andrews	nan
Loretta Clemens Tupper	6702
Loretta Devine	1140772
Loretta Gross	nan
Loretta Jean Crudup	nan
Loretta King Hadler	53271
Loretta Lynn	4687833
Loretta Swit	2131955
Loretta Tucker	nan
Loretta Young	1564810
Loretta Yu	6553
Lori Alan	342614
Lori Ann Triolo	nan
Lori Ann Zuker	nan
Lori Anne Alter	nan
Lori Baker	33582
Lori Beth Denberg	493632
Lori Bump	nan
Lori Cardille	66442
Lori Dungey	19940
Lori Graham	nan
Lori Hallier	64363
Lori Hennessey	nan
Lori Heuring	75374
Lori J. Ness	nan
Lori Kay	4215
Lori Labar	nan
Lori Landi	nan
Lori Lantz	nan
Lori Lethin	5826
Lori Lively	554257
Lori Loughlin	6595561
Lori Lynne Cross	nan
Lori Marcus	nan
Lori Martin	118884
Lori Massa	nan
Lori Morrissey	nan
Lori Nelson	181131
Lori Pearlstein	nan
Lori Petty	2306240
Lori Rom	83281
Lori Saunders	368129
Lori Singer	1032904
Lori Williams	56124
Lorie Griffin	183181
Lorielle New	nan
Lorissa McComas	79546
Lorna Anderson	5407
Lorna Cowell	nan
Lorna Dallas	nan
Lorna Dempsey	nan
Lorna Fitzgerald	218262
Lorna Gray	92471
Lorna Hanson	nan
Lorna Heilbron	68201
Lorna Lewis	859
Lorna Luft	2671011
Lorna Maitland	92453
Lorna Nogueira	471
Lorna Patterson	271946
Lorna Raver	86261
Lorna Scott	nan
Lorna Thayer	28519
Lorna Tolentino	157710
Lorraine Allard	nan
Lorraine Ashbourne	580575
Lorraine Bayly	73845
Lorraine Berry	659
Lorraine Bracco	2614874
Lorraine Bridges	nan
Lorraine Chanel	nan
Lorraine Cheshire	9643
Lorraine De Selle	22802
Lorraine Gary	589044
Lorraine Hilton	11106
Lorraine Huling	3177
Lorraine McDonald	nan
Lorraine McIntosh	154204
Lorraine Miller	18844
Lorraine Nicholson	1184324
Lorraine Perez	nan
Lorraine Pilkington	104055
Lorraine Randall	nan
Lorraine Smith	nan
Lorraine Stanley	341078
Lorraine Toussaint	752255
Lorri Bagley	100889
Lorrie Morgan	1302041
Lory Cahn	nan
Lory Patrick Jones	nan
Loryn Locklin	114882
Lotte Flack	7828
Lotte H. Eisner	20881
Lotte Ledl	5187
Lotte Lenya	357488
Lotte Mandel	nan
Lotte Spira	4294
Lotte Steinhoff	nan
Lotte Tarp	7775
Lotte Verbeek	573490
Lotten Roos	nan
Lotten Strömstedt	nan
Lotti Loder	nan
Lotti Törnros	nan
Lottie Briscoe	7723
Lottie Case	nan
Lottie Lyell	11640
Lottie Pickford	81859
Lotus Corelli	nan
Lotus Long	23684
Lotus Thompson	6018
Lou Doillon	402803
Lou Lesage	nan
Louan Gideon	33270
Louanne Sirota	38461
Louba Guertchikoff	nan
Loubna Boucheloukh	nan
Louca Platon	nan
Loudi Nijhoff	nan
Louella Parsons	320190
Louisa Borjosen	609
Louisa Colpeyn	5393
Louisa Horton Hill	2453
Louisa Krause	316484
Louisa Lytton	464309
Louisa Millwood-Haigh	nan
Louisa Moritz	256776
Louisa Rix	61189
Louisa Shafia	nan
Louisa So	42863
Louise Allbritton	36820
Louise Anderson	nan
Louise Anne Batema	nan
Louise Appel	nan
Louise Bates	nan
Louise Beaudet	7225
Louise Beavers	203452
Louise Birgan	nan
Louise Blachere	nan
Louise Bourgeois	513320
Louise Bourgoin	194567
Louise Brooks	940409
Louise Burns	28042
Louise Caire Clark	14566
Louise Callaghan	nan
Louise Campbell	10910
Louise Cardoso	nan
Louise Carter	7174
Louise Carver	12774
Louise Chevalier	5125
Louise Conte	nan
Louise Currie	21006
Louise De Cormier	nan
Louise Delamere	303951
Louise Dorling	nan
Louise Dresser	39454
Louise Du Pre	nan
Louise Dunlap	nan
Louise Dylan	nan
Louise Edlind Friberg	17501
Louise Fazenda	74458
Louise Fletcher	1076458
Louise Forestier	14049
Louise Fouquet	nan
Louise Gainsborough	1
Louise Glaum	38286
Louise Gold	75462
Louise Goodall	nan
Louise Griffiths	112669
Louise Hale	572
Louise Hampton	14125
Louise Harris	24860
Louise Henry	1612
Louise Huntington	4490
Louise Jameson	287042
Louise Keaton	nan
Louise Kooiman	nan
Louise Laparé	nan
Louise Lasser	653994
Louise Latham	147793
Louise Latimer	1473
Louise Lester	6555
Louise Lewis	nan
Louise Linton	2019035
Louise Lombard	428734
Louise Lorraine	17201
Louise Lovely	17786
Louise Margolin	nan
Louise Marleau	12365
Louise Martini	nan
Louise Mieritz	10652
Louise Monot	37839
Louise Platt	53157
Louise Portal	16261
Louise Roch	nan
Louise Rossignon	nan
Louise Ruys	nan
Louise Saint-Claire	nan
Louise Scott	755
Louise Sherrill	nan
Louise Siversen	19980
Louise Small	1
Louise Smith	26549
Louise Sorel	338908
Louise Stanley	15822
Louise Stratten	5
Louise Szpindel	nan
Louise Turcot	nan
Louise Vallance	12328
Louise Willy	1
Louise Yanofsky	nan
Louiza Habani	nan
Loulie Jean Norman	36699
Lourdes Benedicto	102426
Lourdes Benites	nan
Lourdes Echevarría	nan
Lourdes de Oliveira	nan
Lous van Korlaar-van Dam	nan
Lovelady Powell	nan
Loveleen Mishra	3
Lovisa Boström	nan
Lowri Buckingham	nan
Loyda Ramos	nan
Loyola O'Connor	3737
Lu Chien	nan
Lu Leonard	30513
Lu Liping	674
Lu Lu	2209
Lu Pai	nan
Lu Ye	2776
Lu Yi-Ching	1199
Luan Peters	93413
Luana Alcañiz	nan
Luana Anders	132984
Luana Patten	266303
Luana Piovani	50145
Luana Stoica	nan
Luana Walters	19317
Luba Goy	44681
Lubna Azabal	138225
Lubna-Ghazal Butt	nan
Lucciana de Vogüe	nan
Luce Fabiole	nan
Luce Guilbeault	3243
Luce Morgan	nan
Luce Vigo	nan
Lucero	25734
Lucero León	nan
Lucette Marimar	nan
Lucha Villa	156152
Luchy Soto	4076
Luci Christian	350098
Luci Gorell Barnes	nan
Luci Pereira	nan
Lucia Bosé	20666
Lucia Folli	nan
Lucia Grillo	nan
Lucia Maier	nan
Lucia Modugno	nan
Lucia Mthiyane	nan
Lucia Oskerova	nan
Lucia Poli	5193
Lucia Rijker	209431
Lucia Sanchez	9443
Lucia Siposova	1789
Luciana Cante	nan
Luciana Carro	55160
Luciana Conversi	nan
Luciana Lagana	nan
Luciana Littizzetto	48254
Luciana Makoviecki	nan
Luciana Paluzzi	322096
Luciana Pedraza	468217
Luciana Souza	43676
Lucie Arnaz	2451674
Lucie Englisch	5573
Lucie Howard	nan
Lucie Höflich	12099
Lucie Laurier	40025
Lucie Mannheim	49159
Lucie Skeaping	17815
Lucie Vondráčková	58722
Lucie Zednícková	682
Lucienne Bogaert	5606
Lucienne Bridou	nan
Lucienne Chiaroni	nan
Lucienne Granier	875
Lucienne Legrand	nan
Lucija Šerbedžija	36066
Lucila Solá	nan
Lucile Browne	19112
Lucile Gleason	35210
Lucile Saint-Simon	4164
Lucile Watson	109571
Lucilla Morlacchi	6743
Lucille Arnold	nan
Lucille Ball	6512752
Lucille Belair	nan
Lucille Benson	85642
Lucille Bliss	107920
Lucille Bremer	150308
Lucille Carlisle	nan
Lucille Curtis	nan
Lucille Hutton	4274
Lucille La Verne	164141
Lucille Lund	19914
Lucille Norman	25817
Lucille Ricksen	42866
Lucille Rowland	nan
Lucille Soong	306797
Lucille Young	6111
Lucinda Barreto	nan
Lucinda Davis	12395
Lucinda Dickey	219758
Lucinda Dooling	6365
Lucinda Dryzek	206903
Lucinda Jenney	171055
Lucinda May	nan
Lucinda Raikes	32389
Lucinda Rhodes-Flaherty	20183
Lucja Kowolik	nan
Lucky Solis	nan
Lucky Vakharia	nan
Lucretia Love	nan
Lucrezia Giovannini	nan
Lucrezia Lante della Rovere	35258
Lucy Akhurst	39120
Lucy Angwin	nan
Lucy Beaumont	21069
Lucy Bell	45843
Lucy Boynton	4996055
Lucy Brown	169538
Lucy Bunter	nan
Lucy Butler	nan
Lucy Christofi Christy	nan
Lucy Cohu	357936
Lucy Davenport	35582
Lucy Davis	2049779
Lucy DeVito	1898410
Lucy Deakins	340218
Lucy Decoutere	7454
Lucy Doraine	18890
Lucy Drive	nan
Lucy Frashure	nan
Lucy Freeman	nan
Lucy Gachanja	nan
Lucy Gallardo	11415
Lucy Gaskell	326561
Lucy Gordon	6565
Lucy Grant	417
Lucy Grantham	45194
Lucy Gutteridge	136281
Lucy Hale	4252960
Lucy Harrison	3220
Lucy Hornak	nan
Lucy Jenner	nan
Lucy Lawless	3320095
Lucy Lee Flippin	166846
Lucy Liu	6015470
Lucy MacVicar	nan
